"filename", "language", "XML", "comment", "blank", "total"
"/Users/mac/Documents/code/vue/vue-app/flower/public/fonts/brand-icons.svg", "XML", 1004, 4, 1, 1009
"/Users/mac/Documents/code/vue/vue-app/flower/public/fonts/icons.svg", "XML", 1514, 4, 1, 1519
"/Users/mac/Documents/code/vue/vue-app/flower/public/fonts/outline-icons.svg", "XML", 362, 4, 1, 367
"Total", "-", 2880, 12, 3, 2895
